Ticker,Date,Result,PnL,RS_Rating,AD_Rating,VCP_Tight,VCP_DryUp,ATR_Risk,Has_FVG
LNT,2018-03-09,Win,51.43676014062623,94.67857142857143,49.993403261042694,True,True,9.102451265377084,True
LNT,2020-07-16,Win,42.956772321734135,85.25,52.82665558151785,True,False,6.129710041325092,True
LNT,2022-03-28,Win,42.67452507229655,93.10714285714286,55.27926751033638,True,True,6.896712096257735,True
LNT,2024-01-09,Win,36.922282878699534,77.39285714285714,53.074921621997674,True,True,8.62141544465403,True
KEY,2015-12-29,Loss,-8.974142452923385,,52.31816957942736,True,True,5.541045612190293,True
KEY,2016-02-05,Win,27.194445072123084,63.24999999999999,50.220840340119935,True,False,4.885255753439548,True
KEY,2017-02-16,Win,29.58947262262112,93.5,57.115956452456004,True,False,9.046379651748449,True
KEY,2017-11-03,Win,19.249087868341196,75.03571428571428,47.544458656080465,True,True,4.772168819440362,True
KEY,2018-03-09,Win,51.43676014062623,94.67857142857143,49.993403261042694,True,True,9.102451265377084,True
KEY,2020-07-16,Win,42.956772321734135,85.25,52.82665558151785,True,False,6.129710041325092,True
KEY,2022-03-28,Win,42.67452507229655,93.10714285714286,55.27926751033638,True,True,6.896712096257735,True
KEY,2024-01-09,Win,36.922282878699534,77.39285714285714,53.074921621997674,True,True,8.62141544465403,True
MAA,2015-12-29,Loss,-8.974142452923385,,52.31816957942736,True,True,5.541045612190293,True
MAA,2016-02-05,Win,27.194445072123084,63.24999999999999,50.220840340119935,True,False,4.885255753439548,True
MAA,2017-02-16,Win,29.58947262262112,93.5,57.115956452456004,True,False,9.046379651748449,True
MAA,2017-11-03,Win,19.249087868341196,75.03571428571428,47.544458656080465,True,True,4.772168819440362,True
MAA,2018-03-09,Win,51.43676014062623,94.67857142857143,49.993403261042694,True,True,9.102451265377084,True
MAA,2020-07-16,Win,42.956772321734135,85.25,52.82665558151785,True,False,6.129710041325092,True
MAA,2022-03-28,Win,42.67452507229655,93.10714285714286,55.27926751033638,True,True,6.896712096257735,True
MAA,2024-01-09,Win,36.922282878699534,77.39285714285714,53.074921621997674,True,True,8.62141544465403,True
L,2015-12-29,Loss,-8.974142452923385,,52.31816957942736,True,True,5.541045612190293,True
L,2016-02-05,Win,27.194445072123084,63.24999999999999,50.220840340119935,True,False,4.885255753439548,True
L,2017-02-16,Win,29.58947262262112,93.5,57.115956452456004,True,False,9.046379651748449,True
L,2017-11-03,Win,19.249087868341196,75.03571428571428,47.544458656080465,True,True,4.772168819440362,True
L,2018-03-09,Win,51.43676014062623,94.67857142857143,49.993403261042694,True,True,9.102451265377084,True
L,2020-07-16,Win,42.956772321734135,85.25,52.82665558151785,True,False,6.129710041325092,True
L,2022-03-28,Win,42.67452507229655,93.10714285714286,55.27926751033638,True,True,6.896712096257735,True
L,2024-01-09,Win,36.922282878699534,77.39285714285714,53.074921621997674,True,True,8.62141544465403,True
SSNC,2016-04-04,Win,24.949182854165564,24.357142857142854,53.29311937686916,True,False,4.399402961520118,True
SSNC,2017-11-28,Win,22.88368110378944,91.92857142857143,58.26688395763055,True,True,8.628976856365092,False
SSNC,2018-09-14,Loss,-6.31145669874101,95.07142857142857,60.31588596085184,True,True,4.513632026530541,True
SSNC,2019-05-16,Loss,-10.373229100168551,13.357142857142856,53.878558344531456,True,False,6.0864333246272775,True
SSNC,2019-09-09,Loss,-9.610106662472026,7.857142857142857,45.361604303546365,True,True,5.656571655235265,True
SSNC,2020-04-09,Win,68.38882098005324,34.57142857142857,46.7337024924452,True,True,6.085474587632458,True
SSNC,2021-11-26,Loss,-22.89386368710284,99.0,51.26362006812835,True,True,9.546473378448592,True
SSNC,2023-04-03,Loss,-7.0244255322062825,10.214285714285714,51.69466883403913,True,False,4.473532136054123,False
SSNC,2023-06-13,Loss,-11.999516089829095,42.035714285714285,50.894853315375535,True,False,5.9829984824983,True
SSNC,2024-01-02,Loss,-15.086445889282254,18.464285714285715,51.82295493300793,True,True,6.266746395777069,True
ON,2016-04-04,Win,24.949182854165564,24.357142857142854,53.29311937686916,True,False,4.399402961520118,True
ON,2017-11-28,Win,22.88368110378944,91.92857142857143,58.26688395763055,True,True,8.628976856365092,False
ON,2018-09-14,Loss,-6.31145669874101,95.07142857142857,60.31588596085184,True,True,4.513632026530541,True
ON,2019-05-16,Loss,-10.373229100168551,13.357142857142856,53.878558344531456,True,False,6.0864333246272775,True
ON,2019-09-09,Loss,-9.610106662472026,7.857142857142857,45.361604303546365,True,True,5.656571655235265,True
ON,2020-04-09,Win,68.38882098005324,34.57142857142857,46.7337024924452,True,True,6.085474587632458,True
ON,2021-11-26,Loss,-22.89386368710284,99.0,51.26362006812835,True,True,9.546473378448592,True
ON,2023-04-03,Loss,-7.0244255322062825,10.214285714285714,51.69466883403913,True,False,4.473532136054123,False
ON,2023-06-13,Loss,-11.999516089829095,42.035714285714285,50.894853315375535,True,False,5.9829984824983,True
ON,2024-01-02,Loss,-15.086445889282254,18.464285714285715,51.82295493300793,True,True,6.266746395777069,True
STLD,2016-04-04,Win,24.949182854165564,24.357142857142854,53.29311937686916,True,False,4.399402961520118,True
STLD,2017-11-28,Win,22.88368110378944,91.92857142857143,58.26688395763055,True,True,8.628976856365092,False
STLD,2018-09-14,Loss,-6.31145669874101,95.07142857142857,60.31588596085184,True,True,4.513632026530541,True
STLD,2019-05-16,Loss,-10.373229100168551,13.357142857142856,53.878558344531456,True,False,6.0864333246272775,True
STLD,2019-09-09,Loss,-9.610106662472026,7.857142857142857,45.361604303546365,True,True,5.656571655235265,True
STLD,2020-04-09,Win,68.38882098005324,34.57142857142857,46.7337024924452,True,True,6.085474587632458,True
STLD,2021-11-26,Loss,-22.89386368710284,99.0,51.26362006812835,True,True,9.546473378448592,True
STLD,2023-04-03,Loss,-7.0244255322062825,10.214285714285714,51.69466883403913,True,False,4.473532136054123,False
STLD,2023-06-13,Loss,-11.999516089829095,42.035714285714285,50.894853315375535,True,False,5.9829984824983,True
STLD,2024-01-02,Loss,-15.086445889282254,18.464285714285715,51.82295493300793,True,True,6.266746395777069,True
PKG,2016-04-04,Win,24.949182854165564,24.357142857142854,53.29311937686916,True,False,4.399402961520118,True
PKG,2017-11-28,Win,22.88368110378944,91.92857142857143,58.26688395763055,True,True,8.628976856365092,False
PKG,2018-09-14,Loss,-6.31145669874101,95.07142857142857,60.31588596085184,True,True,4.513632026530541,True
PKG,2019-05-16,Loss,-10.373229100168551,13.357142857142856,53.878558344531456,True,False,6.0864333246272775,True
PKG,2019-09-09,Loss,-9.610106662472026,7.857142857142857,45.361604303546365,True,True,5.656571655235265,True
PKG,2020-04-09,Win,68.38882098005324,34.57142857142857,46.7337024924452,True,True,6.085474587632458,True
PKG,2021-11-26,Loss,-22.89386368710284,99.0,51.26362006812835,True,True,9.546473378448592,True
PKG,2023-04-03,Loss,-7.0244255322062825,10.214285714285714,51.69466883403913,True,False,4.473532136054123,False
PKG,2023-06-13,Loss,-11.999516089829095,42.035714285714285,50.894853315375535,True,False,5.9829984824983,True
PKG,2024-01-02,Loss,-15.086445889282254,18.464285714285715,51.82295493300793,True,True,6.266746395777069,True
SNA,2016-04-04,Win,24.949182854165564,24.357142857142854,53.29311937686916,True,False,4.399402961520118,True
SNA,2017-11-28,Win,22.88368110378944,91.92857142857143,58.26688395763055,True,True,8.628976856365092,False
SNA,2018-09-14,Loss,-6.31145669874101,95.07142857142857,60.31588596085184,True,True,4.513632026530541,True
SNA,2019-05-16,Loss,-10.373229100168551,13.357142857142856,53.878558344531456,True,False,6.0864333246272775,True
SNA,2019-09-09,Loss,-9.610106662472026,7.857142857142857,45.361604303546365,True,True,5.656571655235265,True
SNA,2020-04-09,Win,68.38882098005324,34.57142857142857,46.7337024924452,True,True,6.085474587632458,True
SNA,2021-11-26,Loss,-22.89386368710284,99.0,51.26362006812835,True,True,9.546473378448592,True
SNA,2023-04-03,Loss,-7.0244255322062825,10.214285714285714,51.69466883403913,True,False,4.473532136054123,False
SNA,2023-06-13,Loss,-11.999516089829095,42.035714285714285,50.894853315375535,True,False,5.9829984824983,True
SNA,2024-01-02,Loss,-15.086445889282254,18.464285714285715,51.82295493300793,True,True,6.266746395777069,True
SBAC,2016-04-04,Win,24.949182854165564,24.357142857142854,53.29311937686916,True,False,4.399402961520118,True
SBAC,2017-11-28,Win,22.88368110378944,91.92857142857143,58.26688395763055,True,True,8.628976856365092,False
SBAC,2018-09-14,Loss,-6.31145669874101,95.07142857142857,60.31588596085184,True,True,4.513632026530541,True
SBAC,2019-05-16,Loss,-10.373229100168551,13.357142857142856,53.878558344531456,True,False,6.0864333246272775,True
SBAC,2019-09-09,Loss,-9.610106662472026,7.857142857142857,45.361604303546365,True,True,5.656571655235265,True
SBAC,2020-04-09,Win,68.38882098005324,34.57142857142857,46.7337024924452,True,True,6.085474587632458,True
SBAC,2021-11-26,Loss,-22.89386368710284,99.0,51.26362006812835,True,True,9.546473378448592,True
SBAC,2023-04-03,Loss,-7.0244255322062825,10.214285714285714,51.69466883403913,True,False,4.473532136054123,False
SBAC,2023-06-13,Loss,-11.999516089829095,42.035714285714285,50.894853315375535,True,False,5.9829984824983,True
SBAC,2024-01-02,Loss,-15.086445889282254,18.464285714285715,51.82295493300793,True,True,6.266746395777069,True
RKLB,2016-04-04,Win,24.949182854165564,24.357142857142854,53.29311937686916,True,False,4.399402961520118,True
RKLB,2017-11-28,Win,22.88368110378944,91.92857142857143,58.26688395763055,True,True,8.628976856365092,False
RKLB,2018-09-14,Loss,-6.31145669874101,95.07142857142857,60.31588596085184,True,True,4.513632026530541,True
RKLB,2019-05-16,Loss,-10.373229100168551,13.357142857142856,53.878558344531456,True,False,6.0864333246272775,True
RKLB,2019-09-09,Loss,-9.610106662472026,7.857142857142857,45.361604303546365,True,True,5.656571655235265,True
RKLB,2020-04-09,Win,68.38882098005324,34.57142857142857,46.7337024924452,True,True,6.085474587632458,True
RKLB,2021-11-26,Loss,-22.89386368710284,99.0,51.26362006812835,True,True,9.546473378448592,True
RKLB,2023-04-03,Loss,-7.0244255322062825,10.214285714285714,51.69466883403913,True,False,4.473532136054123,False
RKLB,2023-06-13,Loss,-11.999516089829095,42.035714285714285,50.894853315375535,True,False,5.9829984824983,True
RKLB,2024-01-02,Loss,-15.086445889282254,18.464285714285715,51.82295493300793,True,True,6.266746395777069,True
PODD,2016-04-04,Win,24.949182854165564,24.357142857142854,53.29311937686916,True,False,4.399402961520118,True
PODD,2017-11-28,Win,22.88368110378944,91.92857142857143,58.26688395763055,True,True,8.628976856365092,False
PODD,2018-09-14,Loss,-6.31145669874101,95.07142857142857,60.31588596085184,True,True,4.513632026530541,True
PODD,2019-05-16,Loss,-10.373229100168551,13.357142857142856,53.878558344531456,True,False,6.0864333246272775,True
PODD,2019-09-09,Loss,-9.610106662472026,7.857142857142857,45.361604303546365,True,True,5.656571655235265,True
PODD,2020-04-09,Win,68.38882098005324,34.57142857142857,46.7337024924452,True,True,6.085474587632458,True
PODD,2021-11-26,Loss,-22.89386368710284,99.0,51.26362006812835,True,True,9.546473378448592,True
PODD,2023-04-03,Loss,-7.0244255322062825,10.214285714285714,51.69466883403913,True,False,4.473532136054123,False
PODD,2023-06-13,Loss,-11.999516089829095,42.035714285714285,50.894853315375535,True,False,5.9829984824983,True
PODD,2024-01-02,Loss,-15.086445889282254,18.464285714285715,51.82295493300793,True,True,6.266746395777069,True
ROL,2016-04-04,Win,24.949182854165564,24.357142857142854,53.29311937686916,True,False,4.399402961520118,True
ROL,2017-11-28,Win,22.88368110378944,91.92857142857143,58.26688395763055,True,True,8.628976856365092,False
ROL,2018-09-14,Loss,-6.31145669874101,95.07142857142857,60.31588596085184,True,True,4.513632026530541,True
ROL,2019-05-16,Loss,-10.373229100168551,13.357142857142856,53.878558344531456,True,False,6.0864333246272775,True
ROL,2019-09-09,Loss,-9.610106662472026,7.857142857142857,45.361604303546365,True,True,5.656571655235265,True
ROL,2020-04-09,Win,68.38882098005324,34.57142857142857,46.7337024924452,True,True,6.085474587632458,True
ROL,2021-11-26,Loss,-22.89386368710284,99.0,51.26362006812835,True,True,9.546473378448592,True
ROL,2023-04-03,Loss,-7.0244255322062825,10.214285714285714,51.69466883403913,True,False,4.473532136054123,False
ROL,2023-06-13,Loss,-11.999516089829095,42.035714285714285,50.894853315375535,True,False,5.9829984824983,True
ROL,2024-01-02,Loss,-15.086445889282254,18.464285714285715,51.82295493300793,True,True,6.266746395777069,True
STZ,2016-04-04,Win,24.949182854165564,24.357142857142854,53.29311937686916,True,False,4.399402961520118,True
STZ,2017-11-28,Win,22.88368110378944,91.92857142857143,58.26688395763055,True,True,8.628976856365092,False
STZ,2018-09-14,Loss,-6.31145669874101,95.07142857142857,60.31588596085184,True,True,4.513632026530541,True
STZ,2019-05-16,Loss,-10.373229100168551,13.357142857142856,53.878558344531456,True,False,6.0864333246272775,True
STZ,2019-09-09,Loss,-9.610106662472026,7.857142857142857,45.361604303546365,True,True,5.656571655235265,True
STZ,2020-04-09,Win,68.38882098005324,34.57142857142857,46.7337024924452,True,True,6.085474587632458,True
STZ,2021-11-26,Loss,-22.89386368710284,99.0,51.26362006812835,True,True,9.546473378448592,True
STZ,2023-04-03,Loss,-7.0244255322062825,10.214285714285714,51.69466883403913,True,False,4.473532136054123,False
STZ,2023-06-13,Loss,-11.999516089829095,42.035714285714285,50.894853315375535,True,False,5.9829984824983,True
STZ,2024-01-02,Loss,-15.086445889282254,18.464285714285715,51.82295493300793,True,True,6.266746395777069,True
WAT,2016-01-26,Win,34.59786358283604,68.35714285714286,47.61977706843689,True,False,5.340365547336118,True
WAT,2017-02-23,Win,27.7067469479067,90.35714285714286,56.868942066320685,True,True,9.263244539267477,True
WAT,2018-01-24,Loss,-8.823873145071605,79.35714285714286,51.71279698662886,True,True,6.089351092152692,True
WAT,2018-03-12,Loss,-14.310606762082333,75.82142857142858,51.91819909753714,True,False,8.352756905174788,True
WAT,2020-06-03,Win,44.438295325772856,27.10714285714286,51.90111182517602,True,True,6.053954429781082,True
WAT,2023-02-03,Win,42.28013646859432,99.0,60.64864300988311,True,False,7.043067361456139,True
WAT,2025-01-16,Loss,-9.685160752572479,47.535714285714285,52.15769523243462,True,False,5.777738457584475,True
TOST,2016-01-26,Win,34.59786358283604,68.35714285714286,47.61977706843689,True,False,5.340365547336118,True
TOST,2017-02-23,Win,27.7067469479067,90.35714285714286,56.868942066320685,True,True,9.263244539267477,True
TOST,2018-01-24,Loss,-8.823873145071605,79.35714285714286,51.71279698662886,True,True,6.089351092152692,True
TOST,2018-03-12,Loss,-14.310606762082333,75.82142857142858,51.91819909753714,True,False,8.352756905174788,True
TOST,2020-06-03,Win,44.438295325772856,27.10714285714286,51.90111182517602,True,True,6.053954429781082,True
TOST,2023-02-03,Win,42.28013646859432,99.0,60.64864300988311,True,False,7.043067361456139,True
TOST,2025-01-16,Loss,-9.685160752572479,47.535714285714285,52.15769523243462,True,False,5.777738457584475,True
TER,2016-01-26,Win,34.59786358283604,68.35714285714286,47.61977706843689,True,False,5.340365547336118,True
TER,2017-02-23,Win,27.7067469479067,90.35714285714286,56.868942066320685,True,True,9.263244539267477,True
TER,2018-01-24,Loss,-8.823873145071605,79.35714285714286,51.71279698662886,True,True,6.089351092152692,True
TER,2018-03-12,Loss,-14.310606762082333,75.82142857142858,51.91819909753714,True,False,8.352756905174788,True
TER,2020-06-03,Win,44.438295325772856,27.10714285714286,51.90111182517602,True,True,6.053954429781082,True
TER,2023-02-03,Win,42.28013646859432,99.0,60.64864300988311,True,False,7.043067361456139,True
TER,2025-01-16,Loss,-9.685160752572479,47.535714285714285,52.15769523243462,True,False,5.777738457584475,True
TRU,2016-01-26,Win,34.59786358283604,68.35714285714286,47.61977706843689,True,False,5.340365547336118,True
TRU,2017-02-23,Win,27.7067469479067,90.35714285714286,56.868942066320685,True,True,9.263244539267477,True
TRU,2018-01-24,Loss,-8.823873145071605,79.35714285714286,51.71279698662886,True,True,6.089351092152692,True
TRU,2018-03-12,Loss,-14.310606762082333,75.82142857142858,51.91819909753714,True,False,8.352756905174788,True
TRU,2020-06-03,Win,44.438295325772856,27.10714285714286,51.90111182517602,True,True,6.053954429781082,True
TRU,2023-02-03,Win,42.28013646859432,99.0,60.64864300988311,True,False,7.043067361456139,True
TRU,2025-01-16,Loss,-9.685160752572479,47.535714285714285,52.15769523243462,True,False,5.777738457584475,True
TTD,2016-01-26,Win,34.59786358283604,68.35714285714286,47.61977706843689,True,False,5.340365547336118,True
TTD,2017-02-23,Win,27.7067469479067,90.35714285714286,56.868942066320685,True,True,9.263244539267477,True
TTD,2018-01-24,Loss,-8.823873145071605,79.35714285714286,51.71279698662886,True,True,6.089351092152692,True
TTD,2018-03-12,Loss,-14.310606762082333,75.82142857142858,51.91819909753714,True,False,8.352756905174788,True
